0	-0
0.05	-0.488498
0.1	-0.965039
0.15	-1.41796
0.2	-1.83618
0.25	-2.20946
0.3	-2.52866
0.35	-2.78597
0.4	-2.9751
0.45	-3.09141
0.5	-3.13206
0.55	-3.09605
0.6	-2.98427
0.65	-2.79944
0.7	-2.5461
0.75	-2.23045
0.8	-1.8602
0.85	-1.44443
0.9	-0.993303
0.95	-0.517866
1	-0.029755
1.05	0.459084
1.1	0.936687
1.15	1.39137
1.2	1.81199
1.25	2.18827
1.3	2.51098
1.35	2.77225
1.4	2.96566
1.45	3.08649
1.5	3.13177
1.55	3.10041
1.6	2.99317
1.65	2.81266
1.7	2.56332
1.75	2.25124
1.8	1.88406
1.85	1.47077
1.9	1.02149
1.95	0.547199
2	0.0595177
2.05	-0.42962
2.1	-0.908242
2.15	-1.36463
2.2	-1.78763
2.25	-2.16687
2.3	-2.49308
2.35	-2.75827
2.4	-2.95595
2.45	-3.08129
2.5	-3.13121
2.55	-3.10449
2.6	-3.0018
2.65	-2.82563
2.7	-2.58031
2.75	-2.27183
2.8	-1.90776
2.85	-1.49699
2.9	-1.04958
2.95	-0.576482
3	-0.0892751
3.05	0.400117
3.1	0.879713
3.15	1.33778
3.2	1.76311
3.25	2.14528
3.3	2.47495
3.35	2.74404
3.4	2.94598
3.45	3.07581
3.5	3.13036
3.55	3.1083
3.6	3.01016
3.65	2.83835
3.7	2.59707
3.75	2.29222
3.8	1.93128
3.85	1.52307
3.9	1.07758
3.95	0.605712
4	0.119026
4.05	-0.370576
4.1	-0.851111
4.15	-1.31081
4.2	-1.73843
4.25	-2.1235
4.3	-2.4566
4.35	-2.72958
4.4	-2.93574
4.45	-3.07006
4.5	-3.12923
4.55	-3.11182
4.6	-3.01824
4.65	-2.85079
4.7	-2.61357
4.75	-2.31238
4.8	-1.9546
4.85	-1.54897
4.9	-1.10544
4.95	-0.634848
